home_team,away_team,preds,home_win_prob,draw_prob,away_win_prob,true_labels
Arsenal,Crystal Palace,Home team win,42.37,30.4,27.23,Draw
Arsenal,Aston Villa,Draw,35.79,31.4,32.81,Home team win
Chelsea,Norwich City,Home team win,46.48,26.58,26.95,Home team win
Crystal Palace,Newcastle United,Draw,36.65,31.62,31.73,Draw
Everton,Watford,Home team win,38.39,31.04,30.56,Away team win
Leeds United,Wolverhampton Wanderers,Draw,34.34,31.95,33.71,Draw
Southampton,Burnley,Draw,35.11,32.68,32.21,Draw
Brighton & Hove Albion,Manchester City,Away team win,29.41,28.83,41.76,Away team win
Brentford,Leicester City,Away team win,28.46,29.93,41.61,Away team win
West Ham United,Tottenham Hotspur,Away team win,31.54,31.54,36.92,Home team win
Manchester United,Liverpool,Draw,34.23,31.82,33.95,Away team win
Leicester City,Arsenal,Draw,37.02,30.49,32.48,Away team win
Burnley,Brentford,Home team win,39.88,31.85,28.27,Home team win
Liverpool,Brighton & Hove Albion,Home team win,46.53,27.0,26.47,Draw
Manchester City,Crystal Palace,Home team win,45.96,27.06,26.99,Away team win
Newcastle United,Chelsea,Away team win,28.46,28.14,43.4,Away team win
Watford,Southampton,Draw,34.69,32.64,32.67,Away team win
Tottenham Hotspur,Manchester United,Draw,35.47,31.45,33.08,Away team win
Norwich City,Leeds United,Away team win,33.6,29.63,36.77,Away team win
Aston Villa,West Ham United,Draw,35.01,31.59,33.4,Away team win
Wolverhampton Wanderers,Everton,Home team win,37.22,31.03,31.75,Home team win
Southampton,Aston Villa,Draw,35.36,30.8,33.84,Home team win
Manchester United,Manchester City,Away team win,34.05,30.3,35.65,Away team win
Brentford,Norwich City,Draw,34.08,33.28,32.65,Away team win
Chelsea,Burnley,Home team win,42.52,27.91,29.57,Draw
Crystal Palace,Wolverhampton Wanderers,Draw,34.18,32.13,33.69,Home team win
Brighton & Hove Albion,Newcastle United,Draw,34.97,31.81,33.22,Draw
Arsenal,Watford,Home team win,38.15,31.55,30.3,Home team win
Everton,Tottenham Hotspur,Away team win,31.92,31.62,36.46,Draw
Leeds United,Leicester City,Away team win,30.37,31.8,37.83,Draw
West Ham United,Liverpool,Away team win,29.42,29.61,40.96,Home team win
Leicester City,Chelsea,Away team win,34.55,30.76,34.69,Away team win
Aston Villa,Brighton & Hove Albion,Home team win,38.25,30.69,31.05,Home team win
Burnley,Crystal Palace,Draw,36.65,30.41,32.94,Draw
Newcastle United,Brentford,Home team win,36.93,32.25,30.82,Draw
Norwich City,Southampton,Draw,34.3,32.7,33.01,Home team win
Watford,Manchester United,Away team win,26.86,31.3,41.84,Home team win
Wolverhampton Wanderers,West Ham United,Draw,36.96,30.82,32.22,Home team win
Liverpool,Arsenal,Home team win,44.03,29.02,26.95,Home team win
Manchester City,Everton,Home team win,44.3,27.66,28.04,Home team win
Tottenham Hotspur,Leeds United,Home team win,42.62,30.01,27.37,Home team win
Arsenal,Newcastle United,Home team win,37.33,31.62,31.05,Home team win
Crystal Palace,Aston Villa,Away team win,33.74,32.07,34.19,Away team win
Liverpool,Southampton,Home team win,47.16,26.08,26.75,Home team win
Norwich City,Wolverhampton Wanderers,Away team win,32.15,31.33,36.52,Draw
Brighton & Hove Albion,Leeds United,Draw,34.7,31.63,33.67,Draw
Brentford,Everton,Away team win,30.33,31.89,37.77,Home team win
Leicester City,Watford,Home team win,43.04,29.88,27.08,Home team win
Manchester City,West Ham United,Home team win,44.41,27.48,28.11,Home team win
Chelsea,Manchester United,Draw,35.02,32.29,32.69,Draw
Newcastle United,Norwich City,Home team win,36.89,32.07,31.04,Draw
Leeds United,Crystal Palace,Home team win,38.73,31.47,29.8,Home team win
Southampton,Leicester City,Away team win,29.92,30.77,39.31,Draw
Watford,Chelsea,Away team win,27.32,32.06,40.62,Away team win
West Ham United,Brighton & Hove Albion,Home team win,39.07,30.55,30.38,Draw
Wolverhampton Wanderers,Burnley,Home team win,37.08,31.9,31.03,Draw
Aston Villa,Manchester City,Away team win,28.21,29.47,42.32,Away team win
Everton,Liverpool,Away team win,29.79,29.22,40.99,Away team win
Tottenham Hotspur,Brentford,Home team win,46.17,27.42,26.41,Home team win
Manchester United,Arsenal,Home team win,43.63,29.66,26.71,Home team win
West Ham United,Chelsea,Away team win,32.75,30.69,36.56,Home team win
Newcastle United,Burnley,Draw,33.66,33.35,32.98,Home team win
Southampton,Brighton & Hove Albion,Away team win,34.74,29.96,35.3,Draw
Wolverhampton Wanderers,Liverpool,Away team win,29.57,28.93,41.5,Away team win
Watford,Manchester City,Away team win,28.47,32.36,39.17,Away team win
Leeds United,Brentford,Home team win,39.45,31.09,29.46,Draw
Manchester United,Crystal Palace,Home team win,42.86,29.88,27.26,Home team win
Tottenham Hotspur,Norwich City,Home team win,45.8,28.01,26.19,Home team win
Aston Villa,Leicester City,Draw,35.89,30.61,33.5,Home team win
Everton,Arsenal,Draw,34.31,31.44,34.25,Home team win
Brentford,Watford,Draw,34.13,33.33,32.55,Home team win
Manchester City,Wolverhampton Wanderers,Home team win,45.59,27.63,26.77,Home team win
Arsenal,Southampton,Home team win,42.6,30.75,26.65,Home team win
Chelsea,Leeds United,Home team win,44.0,28.24,27.76,Home team win
Liverpool,Aston Villa,Home team win,44.93,28.18,26.89,Home team win
Norwich City,Manchester United,Away team win,28.89,32.05,39.06,Away team win
Burnley,West Ham United,Draw,35.09,30.58,34.33,Draw
Leicester City,Newcastle United,Home team win,40.13,29.76,30.11,Home team win
Crystal Palace,Everton,Away team win,33.82,30.8,35.37,Home team win
Norwich City,Aston Villa,Away team win,32.55,30.98,36.47,Away team win
Manchester City,Leeds United,Home team win,45.9,26.93,27.17,Home team win
Brighton & Hove Albion,Wolverhampton Wanderers,Away team win,33.26,31.83,34.91,Away team win
Crystal Palace,Southampton,Home team win,36.49,32.66,30.84,Draw
Arsenal,West Ham United,Away team win,34.34,30.28,35.38,Home team win
Chelsea,Everton,Home team win,42.79,30.18,27.03,Draw
Liverpool,Newcastle United,Home team win,47.16,26.08,26.75,Home team win
Leeds United,Arsenal,Away team win,31.68,31.7,36.62,Away team win
Newcastle United,Manchester City,Away team win,29.12,27.89,42.99,Away team win
Wolverhampton Wanderers,Chelsea,Away team win,29.29,30.73,39.98,Draw
Tottenham Hotspur,Liverpool,Draw,35.7,29.32,34.98,Draw
Manchester City,Leicester City,Home team win,44.02,29.03,26.95,Home team win
Norwich City,Arsenal,Away team win,29.57,31.24,39.19,Away team win
Tottenham Hotspur,Crystal Palace,Home team win,45.52,27.69,26.79,Home team win
West Ham United,Southampton,Home team win,40.97,30.97,28.06,Away team win
Aston Villa,Chelsea,Away team win,29.84,29.45,40.71,Away team win
Brighton & Hove Albion,Brentford,Home team win,37.72,32.17,30.11,Home team win
Newcastle United,Manchester United,Away team win,29.3,27.39,43.3,Draw
Brighton & Hove Albion,Chelsea,Away team win,9.06,2.0,88.94,Unknown yet
Brighton & Hove Albion,Tottenham Hotspur,Away team win,17.0,11.79,71.22,Unknown yet
Burnley,Tottenham Hotspur,Away team win,9.88,15.48,74.63,Unknown yet
Chelsea,Arsenal,Home team win,68.07,17.93,14.0,Unknown yet
Brentford,Manchester United,Away team win,3.56,0.66,95.78,Unknown yet
Burnley,Watford,Home team win,42.75,35.4,21.85,Unknown yet
Leicester City,Tottenham Hotspur,Away team win,25.64,11.99,62.37,Unknown yet
Manchester United,Brighton & Hove Albion,Home team win,64.85,32.81,2.34,Unknown yet
Watford,Crystal Palace,Away team win,30.58,16.59,52.83,Unknown yet
Aston Villa,Burnley,Home team win,50.75,25.99,23.26,Unknown yet
Liverpool,Leeds United,Home team win,88.59,1.85,9.56,Unknown yet
Wolverhampton Wanderers,Watford,Home team win,55.45,22.68,21.87,Unknown yet
Burnley,Everton,Home team win,45.49,30.9,23.6,Unknown yet
Arsenal,Liverpool,Away team win,6.36,22.16,71.48,Unknown yet
Leeds United,Aston Villa,Home team win,49.3,22.0,28.7,Unknown yet
Arsenal,Wolverhampton Wanderers,Away team win,15.2,13.03,71.77,Unknown yet
Everton,Newcastle United,Home team win,45.46,28.24,26.3,Unknown yet
Leicester City,Norwich City,Home team win,77.32,5.66,17.03,Unknown yet
Southampton,Newcastle United,Home team win,53.67,17.71,28.62,Unknown yet
Crystal Palace,Norwich City,Home team win,64.3,18.2,17.5,Unknown yet
Southampton,Tottenham Hotspur,Away team win,19.14,10.44,70.42,Unknown yet
Watford,West Ham United,Away team win,7.62,31.57,60.82,Unknown yet
Leicester City,Liverpool,Away team win,7.87,5.58,86.55,Unknown yet
Chelsea,Brighton & Hove Albion,Draw,34.94,62.44,2.62,Unknown yet
Brentford,Manchester City,Away team win,9.62,13.26,77.11,Unknown yet
Manchester United,Burnley,Home team win,78.25,19.12,2.63,Unknown yet
Arsenal,Manchester City,Away team win,4.24,22.14,73.61,Unknown yet
Watford,Tottenham Hotspur,Away team win,25.05,9.64,65.32,Unknown yet
Crystal Palace,West Ham United,Away team win,31.11,13.41,55.47,Unknown yet
Brentford,Aston Villa,Away team win,5.83,2.1,92.07,Unknown yet
Everton,Brighton & Hove Albion,Away team win,43.15,9.24,47.61,Unknown yet
Leeds United,Burnley,Home team win,43.93,22.53,33.54,Unknown yet
Chelsea,Liverpool,Away team win,11.12,15.86,73.02,Unknown yet
Manchester United,Wolverhampton Wanderers,Home team win,63.69,32.57,3.74,Unknown yet
Southampton,Brentford,Home team win,64.84,4.67,30.49,Unknown yet
Everton,Leicester City,Home team win,49.45,25.38,25.16,Unknown yet
West Ham United,Norwich City,Home team win,69.41,13.2,17.39,Unknown yet
Brighton & Hove Albion,Crystal Palace,Home team win,64.04,13.51,22.45,Unknown yet
Manchester City,Chelsea,Away team win,39.96,12.05,47.99,Unknown yet
Burnley,Leicester City,Away team win,32.06,33.8,34.14,Unknown yet
Newcastle United,Watford,Away team win,36.57,21.49,41.94,Unknown yet
Norwich City,Everton,Away team win,3.59,18.51,77.91,Unknown yet
Wolverhampton Wanderers,Southampton,Home team win,55.29,36.81,7.9,Unknown yet
Aston Villa,Manchester United,Away team win,7.87,4.2,87.93,Unknown yet
Liverpool,Brentford,Home team win,77.5,4.63,17.88,Unknown yet
West Ham United,Leeds United,Home team win,87.85,4.99,7.16,Unknown yet
Tottenham Hotspur,Arsenal,Home team win,76.8,2.95,20.25,Unknown yet
Watford,Norwich City,Home team win,77.59,15.26,7.14,Unknown yet
Everton,Aston Villa,Away team win,11.31,11.98,76.71,Unknown yet
Arsenal,Burnley,Away team win,38.17,9.07,52.76,Unknown yet
Brentford,Wolverhampton Wanderers,Away team win,36.29,12.25,51.46,Unknown yet
Leeds United,Newcastle United,Home team win,63.42,13.93,22.65,Unknown yet
Manchester United,West Ham United,Home team win,67.38,29.92,2.7,Unknown yet
Southampton,Manchester City,Away team win,5.24,0.69,94.07,Unknown yet
Crystal Palace,Liverpool,Away team win,0.79,0.15,99.06,Unknown yet
Leicester City,Brighton & Hove Albion,Home team win,46.39,41.42,12.19,Unknown yet
Chelsea,Tottenham Hotspur,Draw,35.22,45.44,19.34,Unknown yet
Newcastle United,Everton,Home team win,72.72,6.67,20.61,Unknown yet
West Ham United,Watford,Home team win,60.13,30.88,8.99,Unknown yet
Burnley,Manchester United,Away team win,1.99,10.56,87.46,Unknown yet
Manchester City,Brentford,Draw,21.97,64.04,13.99,Unknown yet
Norwich City,Crystal Palace,Home team win,40.53,37.29,22.18,Unknown yet
Tottenham Hotspur,Southampton,Home team win,75.66,22.58,1.77,Unknown yet
Aston Villa,Leeds United,Draw,32.94,35.25,31.81,Unknown yet
Liverpool,Leicester City,Home team win,97.6,0.5,1.89,Unknown yet
Wolverhampton Wanderers,Arsenal,Home team win,62.93,20.31,16.76,Unknown yet
Manchester United,Southampton,Home team win,63.58,35.19,1.23,Unknown yet
Brentford,Crystal Palace,Home team win,46.53,40.85,12.62,Unknown yet
Everton,Leeds United,Home team win,79.82,3.27,16.91,Unknown yet
Watford,Brighton & Hove Albion,Draw,32.13,35.48,32.4,Unknown yet
Norwich City,Manchester City,Away team win,5.29,9.7,85.01,Unknown yet
Burnley,Liverpool,Away team win,1.63,0.37,98.0,Unknown yet
Newcastle United,Aston Villa,Draw,31.86,42.7,25.44,Unknown yet
Tottenham Hotspur,Wolverhampton Wanderers,Home team win,49.82,7.94,42.24,Unknown yet
Leicester City,West Ham United,Home team win,43.22,18.62,38.16,Unknown yet
West Ham United,Newcastle United,Home team win,60.36,18.43,21.2,Unknown yet
Arsenal,Brentford,Home team win,94.5,4.03,1.47,Unknown yet
Aston Villa,Watford,Home team win,43.31,35.74,20.95,Unknown yet
Brighton & Hove Albion,Burnley,Home team win,62.48,29.66,7.86,Unknown yet
Crystal Palace,Chelsea,Away team win,0.68,4.87,94.45,Unknown yet
Liverpool,Norwich City,Home team win,83.12,7.74,9.15,Unknown yet
Southampton,Everton,Home team win,59.2,11.06,29.74,Unknown yet
Manchester City,Tottenham Hotspur,Home team win,93.93,2.46,3.62,Unknown yet
Leeds United,Manchester United,Away team win,1.67,25.03,73.3,Unknown yet
Wolverhampton Wanderers,Leicester City,Draw,40.74,43.34,15.92,Unknown yet
Southampton,Norwich City,Home team win,68.47,17.44,14.09,Unknown yet
Leeds United,Tottenham Hotspur,Away team win,19.22,31.47,49.31,Unknown yet
Brentford,Newcastle United,Away team win,24.23,6.6,69.16,Unknown yet
Brighton & Hove Albion,Aston Villa,Draw,31.22,60.7,8.07,Unknown yet
Crystal Palace,Burnley,Home team win,46.79,25.03,28.18,Unknown yet
Manchester United,Watford,Home team win,76.51,13.12,10.37,Unknown yet
West Ham United,Wolverhampton Wanderers,Home team win,46.2,11.03,42.76,Unknown yet
Everton,Manchester City,Away team win,1.42,2.34,96.24,Unknown yet
Chelsea,Leicester City,Home team win,66.24,18.71,15.05,Unknown yet
Aston Villa,Southampton,Home team win,72.61,18.9,8.48,Unknown yet
Burnley,Chelsea,Away team win,1.42,8.32,90.25,Unknown yet
Leicester City,Leeds United,Home team win,62.0,30.44,7.56,Unknown yet
Liverpool,West Ham United,Home team win,81.75,3.21,15.04,Unknown yet
Manchester City,Manchester United,Away team win,21.7,22.9,55.4,Unknown yet
Newcastle United,Brighton & Hove Albion,Away team win,21.39,5.15,73.46,Unknown yet
Norwich City,Brentford,Home team win,80.54,9.36,10.09,Unknown yet
Tottenham Hotspur,Everton,Away team win,23.71,10.78,65.51,Unknown yet
Watford,Arsenal,Away team win,14.68,33.38,51.94,Unknown yet
Wolverhampton Wanderers,Crystal Palace,Home team win,84.54,7.84,7.62,Unknown yet
Arsenal,Leicester City,Away team win,18.76,25.83,55.41,Unknown yet
Brentford,Burnley,Away team win,39.57,11.93,48.5,Unknown yet
Brighton & Hove Albion,Liverpool,Away team win,2.1,0.29,97.61,Unknown yet
Chelsea,Newcastle United,Home team win,71.78,24.99,3.24,Unknown yet
Crystal Palace,Manchester City,Away team win,3.91,4.21,91.88,Unknown yet
Everton,Wolverhampton Wanderers,Away team win,33.56,7.49,58.95,Unknown yet
Leeds United,Norwich City,Home team win,65.33,19.26,15.4,Unknown yet
Manchester United,Tottenham Hotspur,Home team win,52.2,21.87,25.93,Unknown yet
Southampton,Watford,Home team win,60.02,15.22,24.76,Unknown yet
West Ham United,Aston Villa,Away team win,45.52,7.79,46.68,Unknown yet
Aston Villa,Arsenal,Home team win,65.39,14.07,20.54,Unknown yet
Burnley,Southampton,Home team win,65.08,29.84,5.08,Unknown yet
Leicester City,Brentford,Home team win,98.12,1.35,0.53,Unknown yet
Liverpool,Manchester United,Home team win,68.8,16.83,14.36,Unknown yet
Manchester City,Brighton & Hove Albion,Home team win,89.54,6.16,4.3,Unknown yet
Newcastle United,Crystal Palace,Away team win,34.09,28.95,36.97,Unknown yet
Norwich City,Chelsea,Away team win,1.69,25.41,72.9,Unknown yet
Tottenham Hotspur,West Ham United,Home team win,47.67,18.17,34.17,Unknown yet
Watford,Everton,Away team win,6.92,38.15,54.93,Unknown yet
Wolverhampton Wanderers,Leeds United,Home team win,59.19,26.86,13.95,Unknown yet
Brighton & Hove Albion,Norwich City,Draw,35.37,52.7,11.93,Unknown yet
Burnley,Manchester City,Away team win,3.53,0.96,95.51,Unknown yet
Chelsea,Brentford,Home team win,82.35,3.39,14.26,Unknown yet
Crystal Palace,Arsenal,Away team win,18.92,23.64,57.43,Unknown yet
Leeds United,Southampton,Home team win,60.17,22.31,17.52,Unknown yet
Liverpool,Watford,Home team win,93.54,4.75,1.71,Unknown yet
Manchester United,Leicester City,Home team win,92.27,4.03,3.71,Unknown yet
Tottenham Hotspur,Newcastle United,Home team win,67.52,25.97,6.52,Unknown yet
West Ham United,Everton,Away team win,34.04,7.06,58.9,Unknown yet
Wolverhampton Wanderers,Aston Villa,Away team win,38.81,6.99,54.19,Unknown yet
Arsenal,Brighton & Hove Albion,Home team win,53.74,23.49,22.78,Unknown yet
Aston Villa,Tottenham Hotspur,Away team win,24.25,31.32,44.43,Unknown yet
Brentford,West Ham United,Away team win,18.64,19.89,61.47,Unknown yet
Everton,Manchester United,Home team win,39.32,34.83,25.84,Unknown yet
Leicester City,Crystal Palace,Home team win,72.73,20.98,6.3,Unknown yet
Manchester City,Liverpool,Home team win,41.54,35.0,23.46,Unknown yet
Newcastle United,Wolverhampton Wanderers,Away team win,27.73,24.18,48.1,Unknown yet
Norwich City,Burnley,Away team win,21.78,30.17,48.04,Unknown yet
Southampton,Chelsea,Away team win,2.62,12.6,84.79,Unknown yet
Watford,Leeds United,Draw,32.45,45.29,22.26,Unknown yet
Aston Villa,Liverpool,Away team win,3.23,0.96,95.81,Unknown yet
Everton,Crystal Palace,Home team win,65.99,13.1,20.91,Unknown yet
Leeds United,Chelsea,Away team win,2.87,29.53,67.6,Unknown yet
Manchester United,Norwich City,Home team win,88.1,6.99,4.9,Unknown yet
Newcastle United,Leicester City,Away team win,5.42,11.91,82.67,Unknown yet
Southampton,Arsenal,Away team win,29.87,19.28,50.86,Unknown yet
Tottenham Hotspur,Brighton & Hove Albion,Home team win,89.54,6.01,4.45,Unknown yet
Watford,Brentford,Home team win,68.46,15.29,16.25,Unknown yet
West Ham United,Burnley,Home team win,53.95,34.13,11.92,Unknown yet
Wolverhampton Wanderers,Manchester City,Away team win,6.03,1.8,92.17,Unknown yet
Arsenal,Manchester United,Home team win,55.92,19.93,24.15,Unknown yet
Brentford,Tottenham Hotspur,Away team win,8.11,0.85,91.04,Unknown yet
Brighton & Hove Albion,Southampton,Home team win,55.24,18.41,26.35,Unknown yet
Burnley,Wolverhampton Wanderers,Home team win,42.02,31.92,26.06,Unknown yet
Chelsea,West Ham United,Home team win,75.67,19.4,4.92,Unknown yet
Crystal Palace,Leeds United,Home team win,46.54,17.09,36.37,Unknown yet
Leicester City,Aston Villa,Home team win,49.38,17.61,33.01,Unknown yet
Liverpool,Everton,Home team win,92.85,0.62,6.54,Unknown yet
Manchester City,Watford,Home team win,90.83,6.74,2.43,Unknown yet
Norwich City,Newcastle United,Home team win,59.4,24.02,16.57,Unknown yet
Aston Villa,Norwich City,Home team win,72.87,14.69,12.44,Unknown yet
Everton,Chelsea,Draw,40.74,45.5,13.77,Unknown yet
Leeds United,Manchester City,Draw,9.33,50.97,39.7,Unknown yet
Manchester United,Brentford,Home team win,79.77,2.54,17.69,Unknown yet
Newcastle United,Liverpool,Away team win,1.88,10.82,87.3,Unknown yet
Southampton,Crystal Palace,Home team win,55.91,21.99,22.09,Unknown yet
Tottenham Hotspur,Leicester City,Away team win,43.6,9.75,46.65,Unknown yet
Watford,Burnley,Away team win,26.51,25.28,48.21,Unknown yet
West Ham United,Arsenal,Home team win,43.64,39.62,16.74,Unknown yet
Wolverhampton Wanderers,Brighton & Hove Albion,Home team win,56.51,28.59,14.9,Unknown yet
Arsenal,Leeds United,Away team win,27.09,15.09,57.82,Unknown yet
Brentford,Southampton,Away team win,32.44,21.88,45.68,Unknown yet
Brighton & Hove Albion,Manchester United,Away team win,15.67,6.23,78.1,Unknown yet
Burnley,Aston Villa,Home team win,40.11,22.35,37.54,Unknown yet
Chelsea,Wolverhampton Wanderers,Draw,27.23,67.83,4.94,Unknown yet
Crystal Palace,Watford,Home team win,48.31,20.46,31.23,Unknown yet
Leicester City,Everton,Away team win,11.16,7.71,81.13,Unknown yet
Liverpool,Tottenham Hotspur,Home team win,97.58,1.57,0.85,Unknown yet
Manchester City,Newcastle United,Home team win,98.96,0.79,0.25,Unknown yet
Norwich City,West Ham United,Away team win,12.35,19.56,68.09,Unknown yet
Aston Villa,Crystal Palace,Home team win,54.16,35.57,10.28,Unknown yet
Everton,Brentford,Home team win,79.41,1.73,18.86,Unknown yet
Leeds United,Brighton & Hove Albion,Home team win,48.96,9.35,41.69,Unknown yet
Manchester United,Chelsea,Away team win,23.02,17.4,59.58,Unknown yet
Newcastle United,Arsenal,Away team win,32.07,25.6,42.32,Unknown yet
Southampton,Liverpool,Away team win,9.34,0.43,90.23,Unknown yet
Tottenham Hotspur,Burnley,Home team win,87.1,8.54,4.36,Unknown yet
Watford,Leicester City,Draw,32.69,35.68,31.62,Unknown yet
West Ham United,Manchester City,Away team win,3.48,2.21,94.31,Unknown yet
Wolverhampton Wanderers,Norwich City,Home team win,68.84,10.78,20.38,Unknown yet
Arsenal,Everton,Away team win,18.41,14.39,67.19,Unknown yet
Brentford,Leeds United,Draw,24.54,54.39,21.07,Unknown yet
Brighton & Hove Albion,West Ham United,Draw,31.41,54.77,13.83,Unknown yet
Burnley,Newcastle United,Away team win,42.28,13.24,44.47,Unknown yet
Chelsea,Watford,Home team win,73.39,14.76,11.85,Unknown yet
Crystal Palace,Manchester United,Away team win,0.61,2.02,97.38,Unknown yet
Leicester City,Southampton,Home team win,53.03,41.79,5.18,Unknown yet
Liverpool,Wolverhampton Wanderers,Home team win,95.06,1.87,3.07,Unknown yet
Manchester City,Aston Villa,Home team win,98.07,1.69,0.24,Unknown yet
Norwich City,Tottenham Hotspur,Away team win,9.58,12.22,78.19,Unknown yet
