home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-15.0,-5.0,-6.0,-7.0,-22.0,-39.16666666666667,-14,-20,-9
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,-2.0,-3.0,-5.0,-3.0,-6.666666666666664,-15.0,-8,-1,-4
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,-7.0,-2.0,-4.0,-5.0,-45.0,-60.5,-17,-2,-15
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,2.0,4.0,3.0,3.0,14.666666666666664,13.666666666666668,16,16,11
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,2.0,2.0,-2.0,0.0,14.666666666666664,25.333333333333332,-3,-4,2
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-2.0,2.0,-3.0,-1.0,-20.0,-28.000000000000004,0,0,0
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,7.0,3.0,6.0,6.0,15.000000000000007,24.666666666666664,13,17,6
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,4.0,3.0,1.0,3.0,44.666666666666664,52.33333333333333,13,9,15
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,-3.0,-3.0,1.0,-1.0,-6.0,-17.333333333333332,11,13,-3
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,5.0,5.0,5.0,5.0,31.0,48.666666666666664,11,9,5
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,0.0,-2.0,2.0,0.0,-6.0,0.0,-5,-4,-5
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,0.0,1.0,4.0,2.0,20.0,43.0,-1,-1,0
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,-6.0,-5.0,-1.0,-4.0,-15.666666666666664,-33.0,-2,-2,-6
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,4.0,-1.0,1.0,1.0,2.6666666666666643,3.5,12,4,8
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,-5.0,-4.0,-5.0,-5.0,-33.0,-47.333333333333336,-14,-20,-7
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,2.0,4.0,3.0,2.0,9.0,15.333333333333334,-6,-6,-1
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,-6.0,-8.0,-6.0,-6.0,-23.66666666666667,-31.833333333333332,-3,-18,-5
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,14.0,9.0,12.0,11.0,88.33333333333333,117.33333333333334,20,20,20
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,1.0,1.0,4.0,3.0,-7.0,-8.333333333333334,13,8,-1
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,7.0,2.0,3.0,3.0,1.6666666666666643,6.333333333333334,0,0,-1
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,1.0,2.0,0.0,1.0,21.0,31.5,0,0,0
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,0.0,2.0,2.0,1.0,9.0,6.833333333333333,3,18,2
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,7.0,3.0,0.0,3.0,18.0,32.666666666666664,13,15,6
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,-6.0,-7.0,-4.0,-5.0,-53.666666666666664,-67.66666666666667,-7,-3,-14
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,-1.0,3.0,0.0,0.0,14.333333333333336,22.0,-14,-3,-2
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,6.0,5.0,4.0,5.0,16.66666666666667,23.666666666666664,3,11,5
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-8.0,-9.0,-12.0,-9.0,-43.666666666666664,-80.0,-6,-10,-5
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-9.0,-7.0,-11.0,-8.0,-42.99999999999999,-63.66666666666667,-11,-12,-9
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,5.0,7.0,2.0,4.0,20.666666666666664,31.0,5,3,14
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-6.0,4.0,2.0,1.0,4.333333333333329,-1.3333333333333357,0,0,1
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,0.0,-3.0,-4.0,-3.0,-9.333333333333336,-12.333333333333334,-2,-16,1
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,4.0,3.0,5.0,4.0,10.0,17.166666666666668,11,9,5
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,-9.0,-8.0,-6.0,-8.0,-24.333333333333336,-40.666666666666664,-13,-15,-6
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,12.0,12.0,13.0,12.0,88.33333333333333,132.33333333333334,19,19,20
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,-3.0,-2.0,0.0,-2.0,-24.333333333333336,-33.666666666666664,-3,-8,-1
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,14.0,4.0,6.0,6.0,19.333333333333336,38.333333333333336,7,11,4
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,1.0,-2.0,2.0,2.0,-14.0,-16.5,13,1,-1
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,4.0,2.0,7.0,4.0,28.33333333333333,32.66666666666667,11,13,0
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,-5.0,2.0,0.0,-1.0,-8.666666666666671,-16.666666666666668,-13,-17,-6
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,9.0,7.0,9.0,8.0,24.000000000000007,40.0,7,11,5
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,-5.0,-2.0,-1.0,-3.0,-45.333333333333336,-53.666666666666664,-9,-8,-11
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,1.0,0.0,4.0,3.0,-5.0,-9.666666666666666,16,19,1
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,-2.0,2.0,-2.0,-1.0,2.6666666666666643,-2.166666666666666,2,-4,4
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-10.0,-12.0,-12.0,-11.0,-67.33333333333333,-112.33333333333334,-13,-19,-10
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-10.0,-7.0,-8.0,-8.0,-43.99999999999999,-65.66666666666667,-13,-15,-6
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,0.0,-1.0,-2.0,-2.0,-0.3333333333333357,-5.5,1,2,3
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,12.0,0.0,3.0,4.0,10.333333333333336,23.0,13,17,5
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,3.0,2.0,-1.0,1.0,8.0,16.0,-8,-2,5
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,0.0,4.0,4.0,3.0,7.333333333333336,13.666666666666666,-1,5,-3
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,11.0,5.0,4.0,6.0,62.333333333333336,84.33333333333333,20,20,20
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,4.0,0.0,3.0,3.0,3.0,9.0,11,2,5
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,1.0,-2.0,-1.0,0.0,-5.0,1.9999999999999982,-3,-1,-8
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,-7.0,-9.0,-8.0,-7.0,-22.999999999999993,-35.666666666666664,-11,-12,-9
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,12.0,9.0,11.0,10.0,67.33333333333333,97.33333333333334,14,20,10
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,-3.0,-1.0,-5.0,-3.0,-9.333333333333336,-15.000000000000002,-7,-11,-2
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-6.0,5.0,6.0,3.0,24.33333333333333,41.66666666666667,-1,-1,1
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,-7.0,-6.0,-8.0,-8.0,-9.666666666666671,-15.333333333333332,-16,-19,-4
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,-4.0,0.0,-1.0,-2.0,-6.333333333333336,-17.0,-2,-4,-6
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,2.0,3.0,0.0,2.0,23.666666666666664,32.33333333333333,7,9,5
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-12.0,-3.0,-5.0,-6.0,-5.0,-13.666666666666668,-16,-19,-3
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,-7.0,-1.0,-2.0,-3.0,-44.666666666666664,-55.0,-18,-4,-18
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,-2.0,-2.0,-1.0,-2.0,-5.666666666666664,-6.833333333333334,-13,2,-9
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,1.0,0.0,-3.0,0.0,1.0,1.9999999999999982,2,3,-3
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,10.0,8.0,9.0,9.0,26.66666666666667,40.83333333333333,14,20,10
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,1.0,-2.0,2.0,1.0,-1.6666666666666643,1.0,10,6,1
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-5.0,-8.0,-7.0,-6.0,-34.33333333333333,-65.0,1,1,-3
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,2.0,4.0,4.0,3.0,8.333333333333329,4.666666666666666,11,13,0
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,3.0,-1.0,3.0,2.0,0.3333333333333357,8.166666666666668,4,-7,0
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,-8.0,-9.0,-5.0,-7.0,-23.999999999999993,-37.666666666666664,-13,-15,-6
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,4.0,3.0,3.0,4.0,1.0,7.666666666666666,5,6,4
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,7.0,4.0,6.0,5.0,36.33333333333333,48.66666666666667,3,11,5
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,-1.0,2.0,3.0,1.0,19.666666666666657,40.0,-1,-1,0
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,2.0,1.0,-1.0,0.0,5.333333333333329,1.333333333333334,14,0,12
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,2.0,0.0,1.0,1.0,21.0,20.0,6,0,10
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,11.0,3.0,1.0,3.0,10.0,23.333333333333336,0,0,2
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,-8.0,-3.0,-3.0,-4.0,-20.333333333333336,-32.833333333333336,-14,-20,-10
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,1.0,5.0,3.0,2.0,8.333333333333329,14.0,-2,-5,3
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,1.0,-2.0,-1.0,-1.0,2.3333333333333357,-0.33333333333333215,11,13,0
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,-4.0,-2.0,-4.0,-3.0,-44.333333333333336,-51.66666666666667,-7,-5,-14
77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-9.0,-9.0,-9.0,-8.0,-48.99999999999999,-63.66666666666667,-16,-16,-14
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,5.0,10.0,7.0,7.0,23.666666666666664,34.33333333333333,2,16,2
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,-7.0,-10.0,-12.0,-9.0,-42.99999999999999,-78.66666666666667,-10,-11,-9
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,1.0,-3.0,2.0,1.0,0.3333333333333357,-0.3333333333333335,13,17,3
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,4.0,4.0,1.0,2.0,38.0,57.0,-2,1,6
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,-5.0,3.0,3.0,2.0,4.666666666666671,1.6666666666666643,0,0,1
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,1.0,1.0,0.0,1.0,2.6666666666666643,0.8333333333333321,7,9,5
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,0.0,3.0,2.0,1.0,7.0,8.166666666666666,0,7,0
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,-4.0,-3.0,0.0,-1.0,-17.333333333333336,-23.833333333333336,-3,-18,-5
76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,0.0,-1.0,3.0,0.0,-0.3333333333333286,-0.6666666666666643,-6,-4,-1
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,10.0,7.0,5.0,7.0,60.0,84.66666666666667,9,7,20
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,1.0,-1.0,2.0,0.0,19.666666666666657,25.000000000000004,0,0,0
84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,7.0,12.0,10.0,9.0,48.99999999999999,78.66666666666667,15,15,14
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,2.0,-1.0,1.0,0.0,-0.6666666666666714,1.333333333333334,9,-4,7
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,-10.0,-11.0,-8.0,-9.0,-47.33333333333333,-69.33333333333333,-14,-20,-10
