diff_past_results,diff_past_goals,result,home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,home_goalkeeper,away_goalkeeper,home_manager_overall,away_manager_overall,home_players_overall_mean,away_players_overall_mean,home_players_defense_mean,away_players_defense_mean,home_players_midfield_mean,away_players_midfield_mean,home_players_attack_mean,away_players_attack_mean,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_manager,diff_players_overall,diff_players_defense,diff_players_midfield,diff_players_attack,diff_goalkeepers,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
0,0,draw,74,73,71,73,0.0,-69.0,0,0,0,71,71,73,72,41.0,-24.666666666666668,6,6,11,81,77,1400.0,1129.0,72.1,71.6,62.828571428571436,66.7,66.28,63.980000000000004,57.31818181818183,57.9,3,2,-2,1,271.0,0.5,-3.8714285714285666,2.299999999999997,-0.5818181818181714,4,-41.0,-44.33333333333333,-6,-6,-11
5,15,home_win,84,81,82,82,80.0,50.333333333333336,10,10,20,76,73,72,73,39.5,-23.0,5,1,10,74,78,10896.0,4324.0,80.9,72.9,68.6825396825397,67.1857142857143,71.02222222222223,65.17999999999999,68.76767676767678,62.45454545454545,8,8,10,9,6572.0,8.0,1.4968253968254004,5.842222222222233,6.313131313131322,-4,40.5,73.33333333333334,5,9,10
0,0,draw,74,71,69,71,0.0,-69.0,1,0,2,76,75,75,76,46.0,-11.0,3,3,10,74,76,1600.0,7271.0,68.5,76.4,61.8,68.82857142857144,59.00999999999999,64.99000000000001,53.91818181818182,61.29090909090909,-2,-4,-6,-5,-5671.0,-7.900000000000006,-7.028571428571439,-5.980000000000018,-7.372727272727268,-2,-46.0,-58.0,-2,-3,-8
2,2,home_win,77,73,73,74,39.0,-22.0,3,2,6,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,77,80,4200.0,2737.0,73.2,75.9,66.68571428571428,66.71428571428571,62.54,65.66,56.24545454545455,61.663636363636364,-3,-3,-1,-2,1463.0,-2.700000000000003,-0.028571428571424917,-3.1199999999999974,-5.418181818181814,-3,-10.333333333333336,-23.333333333333332,-7,-8,-8
0,1,away_win,72,74,72,74,42.0,-13.666666666666666,10,10,15,83,85,81,83,62.666666666666664,21.0,9,9,18,77,83,4100.0,11814.0,74.0,80.8,66.92857142857142,70.45714285714286,63.65999999999999,71.59,58.89090909090909,68.1,-11,-11,-9,-9,-7714.0,-6.799999999999997,-3.528571428571439,-7.930000000000014,-9.209090909090904,-6,-20.666666666666664,-34.666666666666664,1,1,-3
8,17,home_win,84,83,80,82,85.0,47.666666666666664,10,10,20,82,84,79,81,61.0,11.666666666666666,10,10,17,78,81,14268.0,8592.0,80.0,79.7,66.24285714285713,66.08571428571429,69.64,69.79999999999998,63.236363636363635,65.91818181818182,2,-1,1,1,5676.0,0.29999999999999716,0.15714285714284415,-0.15999999999998238,-2.681818181818187,-3,24.0,36.0,0,0,3
0,0,draw,76,75,75,76,58.0,2.6666666666666665,10,10,15,77,73,73,74,39.0,-22.0,3,2,6,82,77,4150.0,4200.0,73.7,73.2,66.02857142857142,66.68571428571428,62.839999999999996,62.54,62.9181818181818,56.24545454545455,-1,2,2,2,-50.0,0.5,-0.6571428571428584,0.29999999999999716,6.672727272727251,5,19.0,24.666666666666668,7,8,9
0,0,home_win,71,71,73,72,41.0,-24.666666666666668,6,6,11,79,76,75,75,0.0,-69.0,0,0,0,77,76,1129.0,1600.0,71.1,68.3,65.38571428571429,64.60714285714286,63.17,60.612500000000004,58.26363636363635,53.238636363636374,-8,-5,-2,-3,-471.0,2.799999999999997,0.7785714285714249,2.5574999999999974,5.024999999999977,1,41.0,44.33333333333333,6,6,11
0,-1,away_win,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,67,80,3200.0,5300.0,74.3,76.5,67.47142857142856,70.35714285714286,64.64,69.53999999999999,61.42727272727272,63.527272727272724,5,-1,-4,-2,-2100.0,-2.200000000000003,-2.8857142857143003,-4.8999999999999915,-2.1000000000000014,-13,-14.666666666666671,-27.333333333333332,0,0,-2
1,4,home_win,84,81,82,82,80.0,50.333333333333336,10,10,20,74,71,69,71,0.0,-69.0,1,0,2,74,74,10896.0,1600.0,82.7,68.8,72.2,63.75714285714285,70.86999999999999,58.46999999999999,69.58181818181818,51.9090909090909,10,10,13,11,9296.0,13.900000000000006,8.44285714285715,12.399999999999999,17.67272727272728,0,80.0,119.33333333333334,9,10,18
0,0,draw,74,73,71,73,0.0,-69.0,0,0,0,78,75,74,75,42.333333333333336,-13.0,7,4,11,81,74,1400.0,3800.0,72.1,76.0,62.828571428571436,71.41428571428571,66.28,68.44000000000001,57.31818181818183,63.218181818181826,-4,-2,-3,-2,-2400.0,-3.9000000000000057,-8.585714285714275,-2.160000000000011,-5.899999999999999,7,-42.333333333333336,-56.0,-7,-4,-11
9,19,home_win,81,79,80,80,69.0,30.333333333333332,10,10,19,72,74,72,74,42.0,-13.666666666666666,10,10,15,85,77,6036.0,4100.0,80.1,74.0,71.20000000000002,66.92857142857142,71.35999999999999,63.65999999999999,65.9909090909091,58.89090909090909,9,5,8,6,1936.0,6.099999999999994,4.271428571428601,7.699999999999996,7.1000000000000085,8,27.0,44.0,0,0,4
0,1,home_win,81,78,76,77,40.0,-10.0,9,1,18,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,78,80,5300.0,2737.0,74.4,74.5,65.12857142857143,67.11428571428571,66.78,66.77,62.35454545454545,61.64545454545455,1,2,2,1,2563.0,-0.09999999999999432,-1.9857142857142804,0.010000000000005116,0.7090909090909037,-2,-9.333333333333336,-11.333333333333334,-1,-9,4
5,6,away_win,82,84,79,81,61.0,11.666666666666666,10,10,17,83,85,81,83,62.666666666666664,21.0,9,9,18,81,83,8592.0,11814.0,80.7,80.9,64.4857142857143,67.24285714285715,70.25999999999999,72.28,65.13636363636364,67.27272727272728,-1,-1,-2,-2,-3222.0,-0.20000000000000284,-2.7571428571428527,-2.0200000000000102,-2.1363636363636402,-2,-1.6666666666666643,-9.333333333333334,1,1,-1
-2,-5,away_win,76,73,72,73,39.5,-23.0,5,1,10,76,75,75,76,46.0,-11.0,3,3,10,78,76,4324.0,7271.0,72.9,76.4,67.1857142857143,68.82857142857144,65.17999999999999,64.99000000000001,62.45454545454545,61.29090909090909,0,-2,-3,-3,-2947.0,-3.5,-1.6428571428571388,0.18999999999998352,1.163636363636364,2,-6.5,-12.0,2,-2,0
4,7,home_win,84,83,80,82,85.0,47.666666666666664,10,10,20,84,80,81,81,71.66666666666667,34.0,10,10,20,78,80,14268.0,10195.0,80.0,77.0,66.24285714285713,61.48571428571429,69.64,69.23,63.236363636363635,62.981818181818184,0,3,-1,1,4073.0,3.0,4.757142857142846,0.4099999999999966,0.2545454545454504,-2,13.333333333333329,13.666666666666664,0,0,0
0,0,home_win,84,80,81,81,71.66666666666667,34.0,10,10,20,74,73,71,73,0.0,-69.0,0,0,0,80,81,10195.0,1400.0,80.1,72.1,65.4,65.31428571428572,71.36,66.83000000000001,66.54545454545455,56.88181818181819,10,7,10,8,8795.0,8.0,0.08571428571428896,4.529999999999987,9.663636363636357,-1,71.66666666666667,103.0,10,10,20
2,5,draw,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,76,75,75,76,58.0,2.6666666666666665,10,10,15,80,82,5300.0,4150.0,77.0,74.5,71.92857142857142,66.37142857142857,69.91999999999999,62.89,63.472727272727276,62.81818181818181,-7,1,2,0,1150.0,2.5,5.55714285714285,7.029999999999987,0.6545454545454632,-2,1.3333333333333357,9.0,0,0,2
1,3,home_win,83,85,81,83,62.666666666666664,21.0,9,9,18,71,71,73,72,41.0,-24.666666666666668,6,6,11,83,77,11814.0,1129.0,81.0,70.8,68.57142857142856,65.92857142857142,73.83000000000001,63.69000000000001,68.95454545454547,57.5090909090909,12,14,8,11,10685.0,10.200000000000003,2.642857142857139,10.14,11.445454545454567,6,21.666666666666664,45.66666666666667,3,3,7
1,2,home_win,76,75,75,76,46.0,-11.0,3,3,10,81,79,80,80,69.0,30.333333333333332,10,10,19,76,85,7271.0,6036.0,75.6,80.4,66.94285714285715,71.65714285714287,64.72999999999999,70.58,59.67272727272727,65.34545454545454,-5,-4,-5,-4,1235.0,-4.800000000000011,-4.714285714285722,-5.8500000000000085,-5.672727272727272,-9,-23.0,-41.33333333333333,-7,-7,-9
-6,-8,away_win,78,75,74,75,42.333333333333336,-13.0,7,4,11,84,81,82,82,80.0,50.333333333333336,10,10,20,74,84,3800.0,10896.0,75.7,82.5,71.9,70.84126984126983,68.84,72.37777777777778,64.98181818181817,69.94949494949496,-6,-6,-8,-7,-7096.0,-6.799999999999997,1.058730158730171,-3.5377777777777766,-4.967676767676792,-10,-37.666666666666664,-63.333333333333336,-3,-6,-9
0,-1,away_win,77,73,73,74,39.0,-22.0,3,2,6,82,84,79,81,61.0,11.666666666666666,10,10,17,77,81,4200.0,8592.0,72.7,81.3,66.62857142857143,68.41428571428571,61.989999999999995,70.84,55.44545454545455,67.82727272727273,-5,-11,-6,-7,-4392.0,-8.599999999999994,-1.7857142857142776,-8.850000000000009,-12.381818181818176,-4,-22.0,-33.666666666666664,-7,-8,-11
-5,-14,away_win,72,74,72,74,42.0,-13.666666666666666,10,10,15,84,83,80,82,85.0,47.666666666666664,10,10,20,77,78,4100.0,14268.0,73.7,81.0,64.78571428571428,65.92857142857143,63.36999999999999,70.08,58.15454545454545,64.67272727272727,-12,-9,-8,-8,-10168.0,-7.299999999999997,-1.142857142857153,-6.710000000000008,-6.518181818181823,-1,-43.0,-61.33333333333333,0,0,-5
1,1,away_win,74,71,69,71,0.0,-69.0,1,0,2,76,73,72,73,39.5,-23.0,5,1,10,62,78,1600.0,4324.0,68.4,74.0,62.72857142857142,66.91428571428573,59.529999999999994,65.6,53.95454545454545,63.5,-2,-2,-3,-2,-2724.0,-5.599999999999994,-4.185714285714305,-6.07,-9.545454545454547,-16,-39.5,-46.0,-4,-1,-8
0,-1,draw,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,80,67,2737.0,3200.0,77.4,73.4,65.85714285714286,63.0857142857143,66.99999999999999,63.33,64.11818181818182,58.82727272727273,6,1,1,2,-463.0,4.0,2.771428571428558,3.6699999999999875,5.290909090909096,13,4.666666666666671,17.0,0,0,-1
0,0,draw,79,76,75,75,0.0,-69.0,0,0,0,81,78,76,77,40.0,-10.0,9,1,18,76,78,1600.0,5300.0,71.2,74.4,63.78571428571429,65.78571428571429,65.07000000000001,65.41,59.227272727272734,62.16363636363637,-2,-2,-1,-2,-3700.0,-3.200000000000003,-2.0,-0.3399999999999892,-2.9363636363636374,-2,-40.0,-59.0,-9,-1,-18
-3,-7,home_win,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,84,80,81,81,71.66666666666667,34.0,10,10,20,67,80,3200.0,10195.0,72.8,81.1,63.914285714285725,66.87142857142857,62.46999999999999,72.66,58.14545454545455,67.51818181818183,-10,-5,-8,-7,-6995.0,-8.299999999999997,-2.9571428571428413,-10.190000000000005,-9.372727272727282,-13,-27.000000000000007,-49.666666666666664,0,0,-5
3,7,draw,76,75,75,76,58.0,2.6666666666666665,10,10,15,81,78,76,77,40.0,-10.0,9,1,18,82,78,4150.0,5300.0,74.8,75.5,64.45714285714284,67.02857142857144,64.73,66.26,64.29090909090908,63.472727272727276,-5,-3,-1,-1,-1150.0,-0.7000000000000028,-2.571428571428598,-1.5300000000000011,0.8181818181818059,4,18.0,12.666666666666666,1,9,-3
1,1,away_win,72,74,72,74,42.0,-13.666666666666666,10,10,15,74,71,69,71,0.0,-69.0,1,0,2,77,74,4100.0,1600.0,73.5,71.0,66.11428571428571,61.6,62.96999999999999,64.21000000000001,58.518181818181816,59.0090909090909,-2,3,3,3,2500.0,2.5,4.5142857142857125,-1.2400000000000162,-0.49090909090908497,3,42.0,55.333333333333336,9,10,13
2,5,home_win,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,71,71,73,72,41.0,-24.666666666666668,6,6,11,80,77,5300.0,1129.0,77.0,71.8,71.92857142857142,64.21428571428571,69.92,64.92,63.472727272727276,60.58181818181818,-2,5,4,4,4171.0,5.200000000000003,7.714285714285708,5.0,2.8909090909090978,3,18.333333333333336,36.333333333333336,4,4,6
0,0,home_win,74,73,71,73,0.0,-69.0,0,0,0,76,73,72,73,39.5,-23.0,5,1,10,81,78,1400.0,4324.0,71.5,73.1,64.6,66.11428571428571,65.52,63.980000000000004,55.57272727272728,61.0,-2,0,-1,0,-2924.0,-1.5999999999999943,-1.5142857142857196,1.539999999999992,-5.427272727272722,3,-39.5,-46.0,-5,-1,-10
0,0,away_win,77,73,73,74,39.0,-22.0,3,2,6,79,76,75,75,0.0,-69.0,0,0,0,77,76,4200.0,1600.0,74.1,71.2,68.95714285714286,63.78571428571429,64.05999999999999,65.07000000000001,56.8818181818182,59.227272727272734,-2,-3,-2,-1,2600.0,2.8999999999999915,5.171428571428564,-1.0100000000000193,-2.345454545454537,1,39.0,47.0,3,2,6
2,1,home_win,82,84,79,81,61.0,11.666666666666666,10,10,17,81,79,80,80,69.0,30.333333333333332,10,10,19,81,85,8592.0,6036.0,81.3,80.4,68.4142857142857,71.4857142857143,70.84,69.41,67.82727272727273,64.79090909090908,1,5,-1,1,2556.0,0.8999999999999915,-3.071428571428598,1.4300000000000068,3.036363636363646,-4,-8.0,-18.666666666666664,0,0,-2
-3,-6,draw,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,83,85,81,83,62.666666666666664,21.0,9,9,18,80,83,2737.0,11814.0,76.3,81.2,67.07142857142858,67.87142857142858,68.60000000000001,72.09,66.22727272727272,66.7,-3,-9,-7,-7,-9077.0,-4.900000000000006,-0.7999999999999972,-3.489999999999995,-0.4727272727272833,-3,-13.333333333333329,-19.666666666666668,1,1,-4
2,4,home_win,78,75,74,75,42.333333333333336,-13.0,7,4,11,76,75,75,76,46.0,-11.0,3,3,10,74,76,3800.0,7271.0,76.6,75.6,70.45714285714287,68.42857142857143,69.37,64.58000000000001,65.03636363636363,60.75454545454545,2,0,-1,-1,-3471.0,1.0,2.028571428571439,4.789999999999992,4.281818181818181,-2,-3.6666666666666643,-2.0,4,1,1
2,2,home_win,84,83,80,82,85.0,47.666666666666664,10,10,20,84,81,82,82,80.0,50.333333333333336,10,10,20,78,84,14268.0,10896.0,80.8,82.6,68.21428571428572,68.9857142857143,70.07,72.13,63.45454545454545,70.97272727272728,0,2,-2,0,3372.0,-1.7999999999999972,-0.7714285714285722,-2.0600000000000023,-7.51818181818183,-6,5.0,-2.6666666666666714,0,0,0
-1,2,home_win,83,85,81,83,62.666666666666664,21.0,9,9,18,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,83,80,11814.0,5300.0,81.2,77.0,67.87142857142858,74.31428571428572,72.09,69.9,66.7,61.45454545454545,14,9,4,7,6514.0,4.200000000000003,-6.442857142857136,2.1899999999999977,5.24545454545455,3,3.3333333333333286,9.333333333333334,-1,-1,1
7,11,home_win,84,80,81,81,71.66666666666667,34.0,10,10,20,72,74,72,74,42.0,-13.666666666666666,10,10,15,80,77,10195.0,4100.0,81.3,72.8,67.42857142857142,66.38571428571427,72.11999999999999,63.10000000000001,66.68181818181819,57.70909090909091,12,6,9,7,6095.0,8.5,1.0428571428571445,9.019999999999982,8.972727272727276,3,29.66666666666667,47.666666666666664,0,0,5
0,0,home_win,84,81,82,82,80.0,50.333333333333336,10,10,20,74,73,71,73,0.0,-69.0,0,0,0,84,81,10896.0,1400.0,82.5,71.5,72.80952380952381,64.6,71.8,65.52000000000001,67.87878787878789,55.57272727272728,10,8,11,9,9496.0,11.0,8.209523809523816,6.279999999999987,12.306060606060612,3,80.0,119.33333333333334,10,10,20
1,2,home_win,81,79,80,80,69.0,30.333333333333332,10,10,19,77,73,73,74,39.0,-22.0,3,2,6,85,77,6036.0,4200.0,79.8,72.2,70.94285714285715,67.85714285714286,69.82000000000001,62.629999999999995,63.772727272727266,55.618181818181824,4,6,7,6,1836.0,7.599999999999994,3.085714285714289,7.190000000000012,8.154545454545442,8,30.0,52.33333333333333,7,8,13
-3,1,home_win,81,78,76,77,40.0,-10.0,9,1,18,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,78,67,5300.0,3200.0,75.5,73.6,67.02857142857144,66.61428571428573,66.26,63.510000000000005,63.472727272727276,58.30909090909091,7,3,3,3,2100.0,1.9000000000000057,0.41428571428571104,2.75,5.163636363636364,11,-4.666666666666664,5.666666666666666,-1,-9,3
3,3,draw,76,73,72,73,39.5,-23.0,5,1,10,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,78,80,4324.0,2737.0,73.8,74.8,65.14285714285714,67.5,65.92,66.76,63.68181818181817,64.9,-4,-3,-2,-3,1587.0,-1.0,-2.357142857142861,-0.8400000000000034,-1.218181818181833,-2,-9.833333333333336,-24.333333333333332,-5,-9,-4
-1,-3,away_win,71,71,73,72,41.0,-24.666666666666668,6,6,11,82,84,79,81,61.0,11.666666666666666,10,10,17,77,81,1129.0,8592.0,71.2,80.2,65.78571428571428,71.02857142857142,64.15,69.17,59.290909090909075,64.17272727272726,-11,-13,-6,-9,-7463.0,-9.0,-5.242857142857147,-5.019999999999996,-4.881818181818183,-4,-20.0,-36.333333333333336,-4,-4,-6
-3,-4,draw,76,75,75,76,46.0,-11.0,3,3,10,84,83,80,82,85.0,47.666666666666664,10,10,20,76,78,7271.0,14268.0,75.8,81.3,66.72857142857143,64.32857142857142,65.9,71.03999999999999,59.836363636363636,66.98181818181818,-8,-8,-5,-6,-6997.0,-5.5,2.4000000000000057,-5.139999999999986,-7.145454545454548,-2,-39.0,-58.666666666666664,-7,-7,-10
0,0,draw,79,76,75,75,0.0,-69.0,0,0,0,76,75,75,76,58.0,2.6666666666666665,10,10,15,76,82,1600.0,4150.0,70.9,74.1,63.471428571428575,65.21428571428571,64.88000000000001,65.72,59.57272727272728,63.209090909090904,3,1,0,-1,-2550.0,-3.1999999999999886,-1.7428571428571331,-0.8399999999999892,-3.636363636363626,-6,-58.0,-71.66666666666667,-10,-10,-15
0,0,home_win,74,71,69,71,0.0,-69.0,1,0,2,78,75,74,75,42.333333333333336,-13.0,7,4,11,74,74,1600.0,3800.0,71.0,76.6,61.6,70.45714285714287,64.21000000000001,69.37,59.0090909090909,65.03636363636363,-4,-4,-5,-4,-2200.0,-5.599999999999994,-8.857142857142868,-5.159999999999997,-6.027272727272731,0,-42.333333333333336,-56.0,-6,-4,-9
-4,-7,away_win,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,81,79,80,80,69.0,30.333333333333332,10,10,19,80,85,5300.0,6036.0,77.3,79.9,72.28571428571429,70.70000000000002,69.19,69.63000000000001,63.381818181818176,64.3090909090909,-12,-3,-3,-4,-736.0,-2.6000000000000085,1.5857142857142748,-0.44000000000001194,-0.9272727272727224,-5,-9.666666666666664,-18.666666666666664,0,0,-2
-3,-6,home_win,76,75,75,76,58.0,2.6666666666666665,10,10,15,71,71,73,72,41.0,-24.666666666666668,6,6,11,82,77,4150.0,1129.0,74.6,71.3,63.78571428571428,67.55714285714285,64.42000000000002,65.62,63.97272727272726,58.9,5,4,2,4,3021.0,3.299999999999997,-3.7714285714285722,-1.1999999999999886,5.072727272727263,5,17.0,27.333333333333336,4,4,4
1,2,away_win,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,83,85,81,83,62.666666666666664,21.0,9,9,18,67,83,3200.0,11814.0,74.5,80.3,65.94285714285715,67.4,62.83,71.57000000000001,59.84545454545455,69.36363636363637,-9,-10,-8,-9,-8614.0,-5.799999999999997,-1.4571428571428555,-8.740000000000009,-9.518181818181823,-16,-18.0,-36.666666666666664,1,1,-3
1,1,home_win,84,83,80,82,85.0,47.666666666666664,10,10,20,74,71,69,71,0.0,-69.0,1,0,2,78,74,14268.0,1600.0,81.1,71.0,66.27142857142857,61.6,71.41999999999999,64.21000000000001,66.6,59.0090909090909,10,12,11,11,12668.0,10.099999999999994,4.671428571428571,7.2099999999999795,7.5909090909090935,4,85.0,116.66666666666666,9,10,18
-1,2,draw,78,75,74,75,42.333333333333336,-13.0,7,4,11,76,73,72,73,39.5,-23.0,5,1,10,74,78,3800.0,4324.0,76.4,73.6,70.84285714285714,66.37142857142857,68.95,66.12,64.51818181818183,64.07272727272726,2,2,2,2,-524.0,2.8000000000000114,4.471428571428575,2.8299999999999983,0.44545454545456664,-4,2.8333333333333357,10.0,2,3,1
0,0,away_win,77,73,73,74,39.0,-22.0,3,2,6,81,78,76,77,40.0,-10.0,9,1,18,77,78,4200.0,5300.0,73.2,75.5,66.68571428571428,67.02857142857144,62.539999999999985,66.26,56.24545454545455,63.472727272727276,-4,-5,-3,-3,-1100.0,-2.299999999999997,-0.34285714285715585,-3.72000000000002,-7.227272727272727,-1,-1.0,-12.0,-6,1,-12
-8,-18,away_win,72,74,72,74,42.0,-13.666666666666666,10,10,15,84,81,82,82,80.0,50.333333333333336,10,10,20,73,84,4100.0,10896.0,72.8,82.5,67.37142857142857,69.4857142857143,64.22,72.46,59.018181818181816,71.95454545454547,-12,-7,-10,-8,-6796.0,-9.700000000000003,-2.114285714285728,-8.239999999999995,-12.936363636363652,-11,-38.0,-64.0,0,0,-5
